season,fixture_id,team_id,team_name,player_id,player_name,minutes,shirt_number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
2024,1237874,1007,Rizespor,329377,Muhamed Buljubasic,0,18,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237874,1007,Rizespor,104855,Óscar Pinchi,0,21,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237874,1007,Rizespor,383860,Emrecan Bulut,0,17,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,1305,Dominik Livaković,90,40,G,7.3,False,False,0,0,0,0,0,0,3,27,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,1719,Mert Müldür,90,16,D,7.3,False,False,0,0,0,0,0,1,0,37,1,34,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,18776,Çağlar Söyüncü,70,2,D,6.9,False,False,0,0,0,0,0,0,0,26,0,20,1,0,3,10,7,1,1,0,0,2,1,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,21633,Alexander Djiku,90,6,D,7.2,False,False,0,2,0,0,0,0,0,55,0,51,0,1,2,9,2,0,0,0,0,5,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,272721,Jayden Oosterwolde,90,24,D,7.2,False,False,0,1,1,0,0,0,0,34,1,26,1,1,1,9,4,0,0,0,1,4,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,905,Fred,81,13,M,9.3,False,False,0,3,3,3,0,0,0,42,1,34,0,0,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,214463,İsmail Yüksek,90,5,M,7.9,False,False,0,1,0,0,0,0,0,70,1,64,7,0,2,10,8,1,1,0,0,2,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,554,Dušan Tadić,78,10,M,8.2,False,False,0,0,0,0,0,1,0,31,5,25,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,40403,Sebastian Szymański,90,53,M,7.3,False,False,0,1,0,0,0,0,0,31,1,24,1,0,2,9,4,1,0,1,3,2,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,22173,Allan Saint-Maximin,70,97,M,7.9,False,False,0,2,0,0,0,1,0,20,2,16,2,0,0,9,6,1,1,1,3,1,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,790,Edin Džeko,70,9,F,7,True,False,0,4,3,1,0,0,0,19,0,13,1,0,0,8,6,0,0,0,3,1,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,829,Rodrigo Becão,20,50,D,6.7,False,True,0,0,0,0,0,0,0,20,0,19,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,49857,İrfan Can Kahveci,20,17,M,6.9,False,True,0,0,0,0,0,0,0,17,1,16,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,47422,Youssef En-Nesyri,20,19,F,6.9,False,True,0,2,1,0,0,0,0,10,0,6,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,785,Cengiz Ünder,12,20,F,6.7,False,True,0,0,0,0,0,0,0,9,0,9,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,127609,Münir Levent Mercan,9,22,D,6.9,False,True,0,0,0,0,0,0,0,6,0,6,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,62137,İrfan Can Eğribayat,0,1,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,62490,Samet Akaydın,0,3,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,134590,Oğuz Aydın,0,70,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,162004,Bartuğ Elmaz,0,28,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237874,611,Fenerbahce,18768,Cenk Tosun,0,23,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,1305,Dominik Livaković,90,40,G,6.9,False,False,0,0,0,0,1,0,2,30,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,1719,Mert Müldür,90,16,D,7.7,False,False,0,2,1,0,0,0,0,50,0,38,5,0,6,12,8,2,2,2,0,1,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,198,Milan Škriniar,90,37,D,6.6,False,False,0,1,0,0,0,0,0,41,0,38,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,21633,Alexander Djiku,90,6,D,6.5,False,False,0,0,0,0,0,0,0,54,0,48,1,0,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,134590,Oğuz Aydın,70,70,M,7.3,False,False,0,2,1,0,0,0,0,20,1,14,4,0,0,7,4,0,0,1,0,1,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,905,Fred,90,13,M,6.9,False,False,0,1,0,0,0,0,0,36,1,26,5,1,1,13,7,1,0,2,2,1,1,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,40403,Sebastian Szymański,80,53,M,6.7,False,False,0,0,0,0,0,0,0,20,1,14,2,0,0,7,3,2,1,1,0,1,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,1821,Filip Kostić,90,18,M,7.5,False,False,0,0,0,0,0,0,0,40,4,31,1,1,0,8,4,1,0,1,2,1,1,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,554,Dušan Tadić,88,10,F,9.2,True,False,0,2,1,0,0,2,0,32,6,25,0,0,1,5,3,3,2,0,1,0,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,12724,Anderson Talisca,88,94,F,7.3,False,False,0,3,2,0,0,0,0,21,1,16,0,0,0,5,4,3,3,0,1,1,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,47422,Youssef En-Nesyri,70,19,F,7.3,False,False,0,3,1,1,0,0,0,5,1,5,1,0,0,9,3,1,0,0,1,0,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,19588,Bright Osayi-Samuel,20,21,D,6.3,False,True,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,790,Edin Džeko,20,9,F,6.9,False,True,0,2,1,1,0,0,0,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,127609,Levent Mercan,10,22,D,6.5,False,True,0,0,0,0,0,0,0,2,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,412703,Yusuf Akçiçek,10,95,D,6.2,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,50221,Burak Kapacak,10,7,M,6.3,False,True,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,210244,Osman Ertuğrul Çetin,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,62137,İrfan Can Eğribayat,0,1,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,18776,Çağlar Söyüncü,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,611,Fenerbahce,18768,Cenk Tosun,0,23,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,1337,Berke Özer,90,1,G,7.3,False,False,0,0,0,0,2,0,4,51,0,33,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,50176,Tayfur Bingöl,90,75,D,6.3,False,False,0,0,0,0,0,0,0,53,1,52,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,49917,Robin Yalçın,63,6,D,7.2,False,False,1,0,0,0,0,0,0,44,0,40,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,61809,Luccas Claro,90,4,D,7,True,False,0,1,0,0,0,0,0,69,0,67,1,1,2,10,6,0,0,1,1,1,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,50223,Umut Meraş,90,77,D,7.2,False,False,1,1,1,1,0,0,0,46,0,41,0,2,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,698,Taras Stepanenko,90,33,M,7,False,False,0,1,1,0,0,0,0,79,0,74,0,0,6,4,0,0,0,2,0,1,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,14565,Prince Ampem,90,40,M,7.9,False,False,0,2,0,0,0,0,0,53,1,49,0,1,2,10,6,3,3,1,2,1,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,47446,Emre Mor,63,66,M,7.3,False,False,0,0,0,0,0,0,0,34,2,32,0,1,1,5,2,4,2,0,0,0,1,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,50181,Yalçın Kayan,88,30,M,6.6,False,False,0,0,0,0,0,0,0,51,0,48,1,0,1,8,3,3,2,0,0,1,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,21447,Umut Bozok,90,19,M,7,False,False,0,0,0,0,0,0,0,37,2,36,0,0,0,13,6,6,2,1,4,1,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,50464,Mame Thiam,73,9,F,6.2,False,False,0,1,0,0,0,0,0,15,0,11,2,0,0,6,2,1,0,1,0,1,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,47457,Rúben Vezo,27,14,D,6.2,False,True,0,0,0,0,0,0,0,18,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,443,Emre Akbaba,27,8,M,7,False,True,0,1,1,0,0,0,0,12,0,9,1,0,1,5,3,0,0,1,1,1,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,1978,Caner Erkin,17,88,D,6.3,False,True,0,0,0,0,0,0,0,7,1,3,1,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,364378,Hamza Akman,10,81,M,6.3,False,True,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,62168,Cengiz Alp Köseer,0,26,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,62906,Muhammed Birkan Tetik,0,71,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,50174,Halil Akbunar,0,7,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,61847,Recep Niyaz,0,20,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,1985,Dorukhan Toköz,0,5,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238172,3588,Eyüpspor,451830,Hüseyin Maldar,0,17,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,1337,Berke Özer,90,1,G,8.6,False,False,0,0,0,0,1,0,8,39,0,22,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,47457,Rúben Vezo,90,14,D,6.9,False,False,0,0,0,0,0,0,0,36,1,28,4,1,1,9,5,0,0,1,0,1,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,49917,Robin Yalçın,79,6,D,6.5,False,False,0,0,0,0,0,0,0,29,0,21,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,61809,Luccas Claro,90,4,D,6.7,False,False,0,0,0,0,0,0,0,25,0,15,1,0,2,10,6,0,0,0,0,1,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,1978,Caner Erkin,69,88,D,7,True,False,0,1,1,0,0,0,0,29,2,19,0,0,2,3,3,2,2,0,0,0,1,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,158431,Melih Kabasakal,90,57,M,6.3,False,False,0,0,0,0,0,0,0,32,0,27,3,0,1,9,4,1,1,0,0,3,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,50174,Halil Akbunar,69,7,M,5.6,False,False,0,0,0,0,0,0,0,18,0,12,1,0,0,20,5,6,3,3,0,1,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,443,Emre Akbaba,90,8,M,6.9,False,False,2,0,0,0,0,0,0,40,3,30,0,0,0,11,3,4,2,0,1,1,1,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,1985,Dorukhan Toköz,79,5,M,6.3,False,False,0,0,0,0,0,0,0,12,1,8,3,0,0,7,3,2,0,0,0,2,1,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,422,Ahmed Kutucu,84,23,M,7.6,False,False,1,2,2,1,0,0,0,16,0,10,2,0,0,11,7,4,2,0,1,2,1,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,50464,Mame Thiam,90,9,F,7.2,False,False,0,4,0,0,0,1,0,20,2,16,0,0,0,16,5,0,0,0,1,1,1,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,50223,Umut Meraş,21,77,D,7.2,False,True,0,0,0,0,0,0,0,8,0,7,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,14565,Prince Ampem,21,40,F,6.6,False,True,0,0,0,0,0,0,0,6,0,5,0,0,0,4,3,2,2,0,1,0,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,50176,Tayfur Bingöl,11,75,D,6.7,False,True,0,0,0,0,0,0,0,6,0,6,1,0,0,4,2,1,1,1,0,0,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,47446,Emre Mor,11,66,F,6.3,False,True,0,0,0,0,0,0,0,8,0,6,0,0,0,5,2,4,2,1,0,0,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,8682,Gianni Bruno,14,99,F,6.2,False,True,0,1,0,0,0,0,0,3,0,1,0,0,0,4,2,1,1,0,1,0,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,62906,Muhammed Birkan Tetik,0,71,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,650,Léo Dubois,0,15,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,47263,Samu Sáiz,0,10,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,459,Sinan Gümüş,0,11,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237998,3588,Eyüpspor,451830,Hüseyin Maldar,0,17,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,62137,İrfan Can Eğribayat,90,1,G,6.7,False,False,0,0,0,0,1,0,2,21,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,19588,Bright Osayi-Samuel,82,21,D,6.6,False,False,0,0,0,0,0,0,0,28,0,24,1,0,1,4,2,0,0,2,1,0,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,18776,Çağlar Söyüncü,90,4,D,7.7,False,False,0,0,0,0,0,0,0,50,0,37,4,1,3,19,15,0,0,0,1,1,1,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,21633,Alexander Djiku,90,6,D,7.9,False,False,0,1,1,0,0,0,0,62,0,54,2,1,2,14,8,0,0,1,1,1,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,1821,Filip Kostić,90,18,D,8.2,False,False,0,1,1,0,0,1,0,57,3,41,6,0,2,15,11,3,3,2,0,0,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,905,Fred,82,13,M,7,False,False,0,0,0,0,0,0,0,31,0,20,4,0,2,9,6,0,0,1,2,1,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,74,Sofyan Amrabat,90,34,M,7.3,False,False,0,0,0,0,0,0,0,73,0,61,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,49857,İrfan Can Kahveci,69,17,M,6.5,False,False,0,0,0,0,0,0,0,24,0,19,0,0,0,5,1,2,0,0,1,1,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,40403,Sebastian Szymański,69,53,M,6.2,False,False,0,1,1,0,0,0,0,9,0,7,1,0,0,7,3,0,0,2,2,0,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,554,Dušan Tadić,82,10,M,7,True,False,0,2,2,0,0,0,0,26,2,19,3,0,0,12,5,1,1,2,0,1,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,47422,Youssef En-Nesyri,90,19,F,8,False,False,1,4,2,1,0,0,0,13,3,10,0,0,0,17,6,0,0,1,0,3,1,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,22173,Allan Saint-Maximin,21,97,F,6.9,False,True,0,0,0,0,0,0,0,10,2,5,0,0,0,5,1,2,1,1,0,1,1,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,790,Edin Džeko,21,9,F,6.7,False,True,0,2,2,0,0,0,0,5,0,4,0,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,1719,Mert Müldür,8,16,D,6.9,False,True,0,0,0,0,0,0,0,7,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,214463,İsmail Yüksek,8,5,M,6.9,False,True,0,1,0,0,0,0,0,11,0,9,0,0,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,785,Cengiz Ünder,8,20,F,6.5,False,True,0,0,0,0,0,0,0,7,0,4,0,0,0,4,1,0,0,1,1,0,1,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,210244,Osman Ertuğrul Çetin,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,62490,Samet Akaydın,0,3,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,127609,Münir Levent Mercan,0,22,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,412703,Yusuf Akçiçek,0,95,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237998,611,Fenerbahce,18768,Cenk Tosun,0,23,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,49837,Mert Günok,90,34,G,7,True,False,0,0,0,0,0,0,1,44,0,22,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,36889,Jonas Svensson,90,2,D,7.3,False,False,0,0,0,0,0,0,0,40,0,30,4,0,1,9,5,0,0,1,1,1,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,61993,Tayyip Talha Sanuç,70,5,D,7.3,False,False,0,0,0,0,0,0,0,33,0,27,1,2,2,8,4,0,0,0,0,1,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,50046,Emirhan Topçu,90,53,D,7.3,False,False,0,0,0,0,0,0,0,54,0,43,0,2,2,7,3,0,0,1,0,1,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,18816,Arthur Masuaku,90,26,D,7.5,False,False,0,0,0,0,0,1,0,36,2,24,3,1,2,7,4,1,1,0,0,2,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,31058,Salih Uçan,70,8,M,6.9,False,False,0,1,1,0,0,0,0,33,0,25,3,0,0,9,5,0,0,0,1,1,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,42006,Mutassim Al Musrati,90,6,M,7.2,False,False,0,1,0,0,0,0,0,51,1,44,1,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,25324,Milot Rashica,78,7,M,6.9,False,False,0,1,0,0,0,0,0,24,1,18,2,0,1,5,3,1,0,0,1,1,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,569,Gedson Fernandes,90,83,M,7.3,False,False,0,0,0,0,0,0,0,21,2,15,2,0,0,15,11,3,3,0,5,4,2,1,0,0,0,0,0
2024,1237975,549,Besiktas,573,Rafa Silva,89,27,M,7.5,False,False,1,3,2,0,0,0,0,30,3,26,2,0,0,11,6,4,2,1,2,0,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,1863,Ciro Immobile,78,17,F,6.6,False,False,1,2,0,0,0,0,0,17,0,9,1,0,0,21,9,6,3,1,2,0,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,53533,Bakhtiyar Zaynutdinov,20,22,M,6.7,False,True,0,0,0,0,0,0,0,9,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,297,Alex Oxlade-Chamberlain,20,15,M,7.3,False,True,0,1,1,1,0,0,0,9,0,8,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,311083,Cher Ndour,12,73,M,6.7,False,True,0,0,0,0,0,0,0,9,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,336567,Semih Kılıçsoy,12,9,F,6.3,False,True,1,0,0,0,0,0,0,5,1,3,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,3638,Ernest Muçi,1,23,M,,False,True,0,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,1971,Ersin Destanoğlu,0,30,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,26275,Onur Bulut,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,336664,Serkan Emrecan Terzi,0,79,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,206,João Mário,0,18,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,549,Besiktas,436179,Mustafa Hekimoglu,0,91,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,1305,Dominik Livaković,90,40,G,7.2,False,False,0,0,0,0,1,0,4,33,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,1719,Mert Müldür,82,16,D,6.6,False,False,0,0,0,0,0,0,0,23,0,17,3,0,4,7,4,0,0,1,0,0,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,62490,Samet Akaydın,90,3,D,7.5,False,False,0,0,0,0,0,0,0,44,0,34,5,1,2,17,12,1,1,2,0,0,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,21633,Alexander Djiku,90,6,D,6.9,False,False,0,1,0,0,0,0,0,70,0,58,0,0,2,13,6,0,0,0,1,4,1,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,1821,Filip Kostić,82,18,D,6.7,False,False,0,0,0,0,0,0,0,35,1,27,1,1,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,905,Fred,82,13,M,6.6,False,False,0,0,0,0,0,0,0,40,1,32,2,0,1,13,4,3,0,2,2,3,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,74,Sofyan Amrabat,90,34,M,7,False,False,0,0,0,0,0,0,0,52,1,42,2,0,1,10,5,1,0,1,3,1,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,134590,Oğuz Aydın,90,70,M,6.9,False,False,1,0,0,0,0,0,0,33,1,30,1,0,1,8,2,2,1,2,0,1,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,554,Dušan Tadić,90,10,M,7.2,False,False,2,2,1,0,0,0,0,36,2,31,2,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,22173,Allan Saint-Maximin,67,97,M,7.7,False,False,0,1,0,0,0,0,0,17,3,12,0,0,0,10,4,4,1,0,1,1,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,790,Edin Džeko,67,9,F,5.9,True,False,0,3,1,0,0,0,0,23,0,14,0,0,0,12,7,2,1,0,0,0,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,40403,Sebastian Szymański,23,53,M,6.7,False,True,0,0,0,0,0,0,0,10,0,10,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,47422,Youssef En-Nesyri,23,19,F,6.5,False,True,0,1,0,0,0,0,0,4,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,19588,Bright Osayi-Samuel,8,21,D,6.9,False,True,0,0,0,0,0,0,0,4,0,3,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0
